timestamp	power(W)	freq	%usr	%nice	%sys	%iowait	%irq	%soft	%steal	%guest	%idle
1338330341	11.759168	0.8	3.86	1.33	1.93	6.62	0.00	0.07	0.00	0.00	86.18
1338330342	11.759168	0.8	3.86	1.32	1.93	6.62	0.00	0.07	0.00	0.00	86.18
1338330343	11.759168	0.8	3.86	1.32	1.93	6.62	0.00	0.07	0.00	0.00	86.19
1338330344	11.759168	0.8	3.86	1.32	1.93	6.62	0.00	0.07	0.00	0.00	86.19
1338330345	11.759168	0.8	3.86	1.32	1.93	6.61	0.00	0.07	0.00	0.00	86.20
1338330346	11.759168	0.8	3.86	1.32	1.93	6.61	0.00	0.07	0.00	0.00	86.20
1338330347	11.759168	0.8	3.86	1.32	1.93	6.61	0.00	0.07	0.00	0.00	86.20
1338330348	11.759168	0.8	3.86	1.32	1.93	6.61	0.00	0.07	0.00	0.00	86.21
1338330349	11.759168	0.8	3.85	1.32	1.93	6.60	0.00	0.07	0.00	0.00	86.21
1338330350	11.759168	0.8	3.85	1.32	1.93	6.60	0.00	0.07	0.00	0.00	86.22
1338330351	11.759168	0.8	3.85	1.32	1.93	6.60	0.00	0.07	0.00	0.00	86.22
1338330352	11.759168	0.8	3.85	1.32	1.93	6.59	0.00	0.07	0.00	0.00	86.23
1338330353	11.759168	0.8	3.85	1.32	1.93	6.59	0.00	0.07	0.00	0.00	86.23
1338330354	11.759168	0.8	3.85	1.32	1.93	6.59	0.00	0.07	0.00	0.00	86.24
1338330355	11.396814	0.8	3.85	1.32	1.93	6.59	0.00	0.07	0.00	0.00	86.24
1338330356	11.396814	0.8	3.85	1.32	1.93	6.58	0.00	0.07	0.00	0.00	86.25
1338330357	11.396814	0.8	3.84	1.32	1.93	6.58	0.00	0.07	0.00	0.00	86.25
1338330358	11.396814	0.8	3.84	1.32	1.93	6.58	0.00	0.07	0.00	0.00	86.26
1338330359	11.396814	0.8	3.84	1.31	1.93	6.57	0.00	0.07	0.00	0.00	86.26
1338330360	11.396814	0.8	3.84	1.31	1.93	6.57	0.00	0.07	0.00	0.00	86.26
1338330361	11.396814	0.8	3.84	1.31	1.93	6.57	0.00	0.07	0.00	0.00	86.27
1338330362	11.396814	0.8	3.84	1.31	1.93	6.57	0.00	0.07	0.00	0.00	86.27
1338330363	11.396814	0.8	3.84	1.31	1.93	6.56	0.00	0.07	0.00	0.00	86.28
1338330364	11.396814	0.8	3.84	1.31	1.93	6.56	0.00	0.07	0.00	0.00	86.28
1338330365	11.396814	0.8	3.83	1.31	1.93	6.56	0.00	0.07	0.00	0.00	86.29
1338330366	11.396814	0.8	3.83	1.31	1.93	6.56	0.00	0.07	0.00	0.00	86.29
1338330367	11.396814	0.8	3.83	1.31	1.93	6.55	0.00	0.07	0.00	0.00	86.30
1338330368	11.396814	0.8	3.83	1.31	1.93	6.55	0.00	0.07	0.00	0.00	86.30
1338330369	11.396814	0.8	3.83	1.31	1.93	6.55	0.00	0.07	0.00	0.00	86.31
1338330370	11.145744	0.8	3.83	1.31	1.93	6.54	0.00	0.07	0.00	0.00	86.31
1338330372	11.145744	0.8	3.83	1.31	1.93	6.54	0.00	0.07	0.00	0.00	86.32
1338330373	11.145744	0.8	3.83	1.31	1.93	6.54	0.00	0.07	0.00	0.00	86.32
1338330374	11.145744	0.8	3.82	1.31	1.93	6.54	0.00	0.07	0.00	0.00	86.32
1338330375	11.145744	0.8	3.82	1.31	1.93	6.53	0.00	0.07	0.00	0.00	86.33
1338330376	11.145744	0.8	3.82	1.31	1.93	6.53	0.00	0.07	0.00	0.00	86.33
1338330377	11.145744	0.8	3.82	1.31	1.93	6.53	0.00	0.07	0.00	0.00	86.34
1338330378	11.145744	0.8	3.82	1.30	1.93	6.53	0.00	0.07	0.00	0.00	86.34
1338330379	11.145744	0.8	3.82	1.30	1.93	6.52	0.00	0.07	0.00	0.00	86.35
1338330380	11.145744	0.8	3.82	1.30	1.93	6.52	0.00	0.07	0.00	0.00	86.35
1338330381	11.145744	0.8	3.82	1.30	1.93	6.52	0.00	0.07	0.00	0.00	86.35
1338330382	11.145744	0.8	3.82	1.30	1.93	6.52	0.00	0.07	0.00	0.00	86.36
1338330383	11.145744	0.8	3.82	1.30	1.94	6.51	0.00	0.07	0.00	0.00	86.36
1338330384	11.145744	0.8	3.82	1.30	1.94	6.51	0.00	0.07	0.00	0.00	86.36
1338330385	11.145744	0.8	3.82	1.30	1.94	6.51	0.00	0.07	0.00	0.00	86.36
1338330386	14.032066	0.8	3.81	1.30	1.94	6.51	0.00	0.07	0.00	0.00	86.37
1338330387	14.032066	0.8	3.81	1.30	1.94	6.50	0.00	0.07	0.00	0.00	86.37
1338330388	14.032066	0.8	3.81	1.30	1.94	6.50	0.00	0.07	0.00	0.00	86.37
1338330389	14.032066	0.8	3.81	1.30	1.94	6.50	0.00	0.07	0.00	0.00	86.37
1338330390	14.032066	0.8	3.82	1.30	1.94	6.50	0.00	0.07	0.00	0.00	86.37
1338330391	14.032066	0.8	3.81	1.30	1.94	6.50	0.00	0.08	0.00	0.00	86.37
1338330392	14.032066	0.8	3.82	1.30	1.94	6.49	0.00	0.07	0.00	0.00	86.38
1338330393	14.032066	0.8	3.81	1.30	1.94	6.49	0.00	0.07	0.00	0.00	86.38
1338330394	14.032066	0.8	3.81	1.30	1.94	6.49	0.00	0.07	0.00	0.00	86.38
1338330395	14.032066	0.8	3.81	1.30	1.94	6.48	0.00	0.08	0.00	0.00	86.39
1338330396	14.032066	0.8	3.81	1.29	1.95	6.48	0.00	0.08	0.00	0.00	86.39
1338330397	14.032066	0.8	3.81	1.29	1.95	6.48	0.00	0.08	0.00	0.00	86.39
1338330398	14.032066	0.8	3.81	1.29	1.95	6.48	0.00	0.08	0.00	0.00	86.39
1338330399	14.032066	0.8	3.81	1.29	1.95	6.47	0.00	0.08	0.00	0.00	86.39
1338330400	14.032066	0.8	3.81	1.29	1.95	6.47	0.00	0.08	0.00	0.00	86.40
1338330401	14.137368	0.8	3.81	1.29	1.95	6.47	0.00	0.08	0.00	0.00	86.40
1338330402	14.137368	2.535	3.81	1.29	1.95	6.47	0.00	0.08	0.00	0.00	86.40
1338330403	14.137368	0.8	3.81	1.29	1.95	6.46	0.00	0.08	0.00	0.00	86.40
1338330404	14.137368	0.8	3.81	1.29	1.95	6.46	0.00	0.08	0.00	0.00	86.41
1338330405	14.137368	0.8	3.81	1.29	1.95	6.46	0.00	0.08	0.00	0.00	86.41
1338330407	14.137368	0.8	3.81	1.29	1.95	6.46	0.00	0.08	0.00	0.00	86.41
1338330408	14.137368	0.8	3.81	1.29	1.95	6.45	0.00	0.08	0.00	0.00	86.41
1338330409	14.137368	0.8	3.81	1.29	1.95	6.45	0.00	0.08	0.00	0.00	86.42
1338330410	14.137368	0.8	3.81	1.29	1.95	6.45	0.00	0.08	0.00	0.00	86.42
1338330411	14.137368	0.8	3.81	1.29	1.96	6.45	0.00	0.08	0.00	0.00	86.43
1338330412	14.137368	0.8	3.81	1.29	1.96	6.44	0.00	0.08	0.00	0.00	86.43
1338330413	14.137368	0.8	3.81	1.29	1.96	6.44	0.00	0.08	0.00	0.00	86.43
1338330414	14.137368	0.8	3.81	1.29	1.96	6.44	0.00	0.08	0.00	0.00	86.43
1338330415	14.137368	0.8	3.81	1.28	1.96	6.44	0.00	0.08	0.00	0.00	86.44
1338330416	14.137368	0.8	3.81	1.28	1.96	6.43	0.00	0.08	0.00	0.00	86.44
1338330417	14.362035	0.8	3.81	1.28	1.96	6.43	0.00	0.08	0.00	0.00	86.44
1338330418	14.362035	0.8	3.81	1.28	1.96	6.43	0.00	0.08	0.00	0.00	86.44
1338330419	14.362035	0.8	3.81	1.28	1.96	6.43	0.00	0.08	0.00	0.00	86.44
1338330420	14.362035	0.8	3.81	1.28	1.96	6.42	0.00	0.08	0.00	0.00	86.44
1338330421	14.362035	0.8	3.81	1.28	1.96	6.42	0.00	0.08	0.00	0.00	86.44
1338330422	14.362035	0.8	3.81	1.28	1.96	6.42	0.00	0.08	0.00	0.00	86.45
1338330423	14.362035	0.8	3.81	1.28	1.96	6.42	0.00	0.08	0.00	0.00	86.45
1338330424	14.362035	0.8	3.81	1.28	1.97	6.42	0.00	0.08	0.00	0.00	86.45
1338330425	14.362035	0.8	3.81	1.28	1.97	6.41	0.00	0.08	0.00	0.00	86.45
1338330426	14.362035	0.8	3.81	1.28	1.97	6.41	0.00	0.08	0.00	0.00	86.45
1338330427	14.362035	0.8	3.81	1.28	1.97	6.41	0.00	0.08	0.00	0.00	86.45
1338330428	14.362035	0.8	3.81	1.28	1.97	6.40	0.00	0.08	0.00	0.00	86.46
1338330429	14.362035	0.8	3.81	1.28	1.97	6.40	0.00	0.08	0.00	0.00	86.46
1338330430	14.362035	0.8	3.81	1.28	1.97	6.40	0.00	0.08	0.00	0.00	86.46
1338330431	14.362035	0.8	3.81	1.28	1.97	6.40	0.00	0.08	0.00	0.00	86.46
1338330432	14.298622	0.8	3.81	1.28	1.98	6.40	0.00	0.08	0.00	0.00	86.46
1338330433	14.298622	0.8	3.81	1.27	1.98	6.40	0.00	0.08	0.00	0.00	86.46
1338330434	14.298622	0.8	3.81	1.27	1.98	6.40	0.00	0.08	0.00	0.00	86.46
1338330435	14.298622	0.8	3.81	1.27	1.98	6.39	0.00	0.08	0.00	0.00	86.46
1338330436	14.298622	0.8	3.81	1.27	1.98	6.39	0.00	0.08	0.00	0.00	86.47
1338330437	14.298622	0.8	3.81	1.27	1.98	6.39	0.00	0.08	0.00	0.00	86.47
1338330438	14.298622	0.8	3.81	1.27	1.98	6.39	0.00	0.08	0.00	0.00	86.47
1338330439	14.298622	0.8	3.81	1.27	1.98	6.38	0.00	0.08	0.00	0.00	86.47
1338330440	14.298622	0.8	3.81	1.27	1.98	6.38	0.00	0.08	0.00	0.00	86.47
1338330442	14.298622	0.8	3.81	1.27	1.98	6.38	0.00	0.08	0.00	0.00	86.48
1338330443	14.298622	0.8	3.81	1.27	1.98	6.38	0.00	0.08	0.00	0.00	86.48
1338330444	14.298622	0.8	3.80	1.27	1.98	6.37	0.00	0.08	0.00	0.00	86.49
1338330445	14.298622	0.8	3.80	1.27	1.98	6.37	0.00	0.08	0.00	0.00	86.49
1338330446	14.298622	0.8	3.80	1.27	1.98	6.37	0.00	0.08	0.00	0.00	86.50
1338330447	14.298622	0.8	3.80	1.27	1.98	6.37	0.00	0.08	0.00	0.00	86.50
1338330448	11.33664	0.8	3.80	1.27	1.98	6.36	0.00	0.08	0.00	0.00	86.50
1338330449	11.33664	0.8	3.80	1.27	1.98	6.36	0.00	0.08	0.00	0.00	86.51
1338330450	11.33664	0.8	3.80	1.27	1.98	6.36	0.00	0.08	0.00	0.00	86.51
1338330451	11.33664	0.8	3.80	1.27	1.98	6.36	0.00	0.08	0.00	0.00	86.51
1338330452	11.33664	0.8	3.80	1.27	1.98	6.35	0.00	0.08	0.00	0.00	86.52
1338330453	11.33664	0.8	3.80	1.26	1.98	6.35	0.00	0.08	0.00	0.00	86.52
1338330454	11.33664	0.8	3.79	1.26	1.98	6.35	0.00	0.08	0.00	0.00	86.53
1338330455	11.33664	0.8	3.79	1.26	1.98	6.34	0.00	0.08	0.00	0.00	86.53
1338330456	11.33664	0.8	3.79	1.26	1.98	6.34	0.00	0.08	0.00	0.00	86.54
1338330457	11.33664	0.8	3.79	1.26	1.98	6.34	0.00	0.08	0.00	0.00	86.54
1338330458	11.33664	0.8	3.79	1.26	1.98	6.34	0.00	0.08	0.00	0.00	86.54
1338330459	11.33664	0.8	3.79	1.26	1.98	6.33	0.00	0.08	0.00	0.00	86.55
1338330460	11.33664	0.8	3.79	1.26	1.98	6.33	0.00	0.08	0.00	0.00	86.55
1338330461	11.33664	2.534	3.79	1.26	1.98	6.33	0.00	0.08	0.00	0.00	86.56
1338330462	11.33664	0.8	3.79	1.26	1.98	6.33	0.00	0.08	0.00	0.00	86.56
1338330463	11.584632	0.8	3.78	1.26	1.98	6.32	0.00	0.08	0.00	0.00	86.57
1338330464	11.584632	0.8	3.78	1.26	1.98	6.32	0.00	0.08	0.00	0.00	86.57
1338330465	11.584632	0.8	3.78	1.26	1.98	6.32	0.00	0.08	0.00	0.00	86.58
1338330466	11.584632	0.8	3.78	1.26	1.98	6.32	0.00	0.08	0.00	0.00	86.58
1338330467	11.584632	0.8	3.78	1.26	1.98	6.31	0.00	0.08	0.00	0.00	86.58
1338330468	11.584632	0.8	3.78	1.26	1.98	6.31	0.00	0.08	0.00	0.00	86.59
1338330469	11.584632	0.8	3.78	1.26	1.98	6.31	0.00	0.08	0.00	0.00	86.59
1338330470	11.584632	0.8	3.78	1.26	1.98	6.31	0.00	0.08	0.00	0.00	86.60
1338330471	11.584632	0.8	3.77	1.26	1.98	6.30	0.00	0.08	0.00	0.00	86.60
1338330472	11.584632	0.8	3.77	1.25	1.98	6.30	0.00	0.08	0.00	0.00	86.61
1338330473	11.584632	0.8	3.77	1.25	1.98	6.30	0.00	0.08	0.00	0.00	86.61
1338330474	11.584632	0.8	3.77	1.25	1.98	6.30	0.00	0.08	0.00	0.00	86.62
1338330475	11.584632	0.8	3.77	1.25	1.98	6.29	0.00	0.08	0.00	0.00	86.62
1338330477	11.584632	0.8	3.77	1.25	1.98	6.29	0.00	0.08	0.00	0.00	86.62
1338330478	11.584632	0.8	3.77	1.25	1.98	6.29	0.00	0.08	0.00	0.00	86.63
1338330479	11.290988	0.8	3.77	1.25	1.98	6.29	0.00	0.08	0.00	0.00	86.63
1338330480	11.290988	0.8	3.77	1.25	1.98	6.28	0.00	0.08	0.00	0.00	86.64
1338330481	11.290988	0.8	3.76	1.25	1.98	6.28	0.00	0.08	0.00	0.00	86.64
1338330482	11.290988	0.8	3.76	1.25	1.98	6.28	0.00	0.08	0.00	0.00	86.65
1338330483	11.290988	0.8	3.76	1.25	1.98	6.28	0.00	0.08	0.00	0.00	86.65
1338330484	11.290988	0.8	3.76	1.25	1.98	6.27	0.00	0.08	0.00	0.00	86.65
1338330485	11.290988	0.8	3.76	1.25	1.98	6.27	0.00	0.08	0.00	0.00	86.66
1338330486	11.290988	0.8	3.76	1.25	1.98	6.27	0.00	0.08	0.00	0.00	86.66
1338330487	11.290988	0.8	3.76	1.25	1.98	6.27	0.00	0.08	0.00	0.00	86.67
1338330488	11.290988	0.8	3.76	1.25	1.98	6.26	0.00	0.08	0.00	0.00	86.67
1338330489	11.290988	0.8	3.75	1.25	1.98	6.26	0.00	0.08	0.00	0.00	86.68
1338330490	11.290988	0.8	3.75	1.25	1.98	6.26	0.00	0.08	0.00	0.00	86.68
1338330491	11.290988	0.8	3.75	1.25	1.98	6.26	0.00	0.08	0.00	0.00	86.68
1338330492	11.290988	0.8	3.75	1.24	1.98	6.25	0.00	0.08	0.00	0.00	86.69
1338330493	11.290988	0.8	3.75	1.24	1.98	6.25	0.00	0.08	0.00	0.00	86.69
1338330494	11.206944	0.8	3.75	1.24	1.98	6.25	0.00	0.08	0.00	0.00	86.70
1338330495	11.206944	0.8	3.75	1.24	1.98	6.25	0.00	0.08	0.00	0.00	86.70
1338330496	11.206944	0.8	3.75	1.24	1.98	6.24	0.00	0.08	0.00	0.00	86.70
1338330497	11.206944	0.8	3.75	1.24	1.98	6.24	0.00	0.08	0.00	0.00	86.71
1338330498	11.206944	0.8	3.74	1.24	1.98	6.24	0.00	0.08	0.00	0.00	86.71
1338330499	11.206944	0.8	3.74	1.24	1.98	6.24	0.00	0.08	0.00	0.00	86.72
1338330500	11.206944	0.8	3.74	1.24	1.98	6.23	0.00	0.08	0.00	0.00	86.72
1338330501	11.206944	0.8	3.74	1.24	1.98	6.23	0.00	0.08	0.00	0.00	86.72
1338330502	11.206944	0.8	3.74	1.24	1.98	6.23	0.00	0.08	0.00	0.00	86.73
1338330503	11.206944	0.8	3.74	1.24	1.98	6.23	0.00	0.08	0.00	0.00	86.73
1338330504	11.206944	0.8	3.74	1.24	1.98	6.23	0.00	0.08	0.00	0.00	86.73
1338330505	11.206944	0.8	3.74	1.24	1.98	6.22	0.00	0.08	0.00	0.00	86.73
1338330506	11.206944	0.8	3.74	1.24	1.99	6.22	0.00	0.08	0.00	0.00	86.73
1338330507	11.206944	0.8	3.74	1.24	1.99	6.22	0.00	0.08	0.00	0.00	86.73
1338330508	11.206944	0.8	3.74	1.24	1.99	6.22	0.00	0.08	0.00	0.00	86.74
1338330509	14.823888	0.8	3.74	1.24	1.99	6.22	0.00	0.08	0.00	0.00	86.74
1338330510	14.823888	0.8	3.74	1.24	1.99	6.21	0.00	0.08	0.00	0.00	86.74
1338330512	14.823888	0.8	3.74	1.24	1.99	6.21	0.00	0.08	0.00	0.00	86.74
1338330513	14.823888	0.8	3.74	1.23	1.99	6.21	0.00	0.08	0.00	0.00	86.75
1338330514	14.823888	0.8	3.74	1.23	1.99	6.21	0.00	0.08	0.00	0.00	86.75
1338330515	14.823888	0.8	3.74	1.23	1.99	6.20	0.00	0.08	0.00	0.00	86.75
1338330516	14.823888	0.8	3.74	1.23	1.99	6.20	0.00	0.08	0.00	0.00	86.75
1338330517	14.823888	0.8	3.74	1.23	1.99	6.20	0.00	0.08	0.00	0.00	86.76
1338330518	14.823888	0.8	3.74	1.23	1.99	6.20	0.00	0.08	0.00	0.00	86.76
1338330519	14.823888	0.8	3.74	1.23	1.99	6.19	0.00	0.08	0.00	0.00	86.76
